Version,Configuration,Matrix,Execution_Time_ms
Sequential,N/A,D6-6,
Sequential,N/A,dictionary28,
Sequential,N/A,Ga3As3H12,
Sequential,N/A,bfly,
Sequential,N/A,pkustk14,
Sequential,N/A,roadNet-CA,
MPI,N8_n8,D6-6,0.025772
MPI,N8_n8,dictionary28,0.051131
MPI,N8_n8,Ga3As3H12,2.686122
MPI,N8_n8,bfly,0.030835
MPI,N8_n8,pkustk14,6.603362
MPI,N8_n8,roadNet-CA,0.656741
OpenMP,N1_n8,D6-6,0.021064
OpenMP,N1_n8,dictionary28,0.051722
OpenMP,N1_n8,Ga3As3H12,2.644654
OpenMP,N1_n8,bfly,0.026756
OpenMP,N1_n8,pkustk14,6.511576
OpenMP,N1_n8,roadNet-CA,0.737766
Hybrid,N8_n8,D6-6,0.030782
Hybrid,N8_n8,dictionary28,0.051135
Hybrid,N8_n8,Ga3As3H12,2.661299
Hybrid,N8_n8,bfly,0.035096
Hybrid,N8_n8,pkustk14,6.523504
Hybrid,N8_n8,roadNet-CA,0.654804
Hybrid,N4_n8,D6-6,0.023473
Hybrid,N4_n8,dictionary28,0.054843
Hybrid,N4_n8,Ga3As3H12,2.642169
Hybrid,N4_n8,bfly,0.032131
Hybrid,N4_n8,pkustk14,6.508067
Hybrid,N4_n8,roadNet-CA,0.662226
Hybrid,N2_n8,D6-6,0.074117
Hybrid,N2_n8,dictionary28,0.123270
Hybrid,N2_n8,Ga3As3H12,5.935114
Hybrid,N2_n8,bfly,0.096349
Hybrid,N2_n8,pkustk14,14.203947
Hybrid,N2_n8,roadNet-CA,2.868003
